Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,5405.830078,5793.379883,5399.609863,5663.439941,5663.439941,1994431300
2018-02-01,5666.209961,5667.970215,5248.919922,5468.209961,5468.209961,1605100500
2018-03-01,5454.709961,5473.390137,5280.669922,5405.569824,5405.569824,2065366100
2018-04-01,5374.089844,5587.240234,5322.839844,5527.689941,5527.689941,1141344800
2018-05-01,5514.589844,5801.450195,5351.450195,5468.669922,5468.669922,2002458500
2018-06-01,5511.240234,5701.899902,5471.649902,5528.500000,5528.500000,1578901100
2018-07-01,5476.580078,5686.450195,5451.450195,5619.799805,5619.799805,933971200
2018-08-01,5614.680176,5651.419922,5405.319824,5422.580078,5422.580078,860841200
2018-09-01,5426.569824,5432.359863,5208.330078,5359.270020,5359.270020,1112115800
2018-10-01,5346.720215,5363.200195,4893.439941,5030.709961,5030.709961,1357543600
2018-11-01,5018.950195,5049.850098,4783.339844,4914.140137,4914.140137,1166082700
2018-12-01,4972.430176,5010.250000,4551.839844,4731.470215,4731.470215,962740900
2019-01-01,4695.080078,5152.040039,4653.580078,5129.020020,5129.020020,1120261500
2019-02-01,5136.240234,5225.779785,5065.629883,5185.430176,5185.430176,1091646500
2019-03-01,5202.209961,5319.189941,5110.720215,5206.609863,5206.609863,1384658200
2019-04-01,5237.839844,5429.319824,5224.720215,5390.560059,5390.560059,1146245900
2019-05-01,5385.299805,5403.279785,5003.580078,5043.990234,5043.990234,1240212100
2019-06-01,5018.709961,5217.270020,4968.819824,5137.470215,5137.470215,1257934400
2019-07-01,5192.990234,5273.660156,4999.299805,5010.899902,5010.899902,1427008500
2019-08-01,4997.189941,5018.009766,4699.200195,4887.629883,4887.629883,1663920500
2019-09-01,4887.700195,5073.750000,4846.250000,4973.759766,4973.759766,1891749300
2019-10-01,4960.060059,5135.430176,4844.359863,5119.620117,5119.620117,1417302100
2019-11-01,5123.629883,5328.810059,5098.379883,5127.430176,5127.430176,1251911200
2019-12-01,5149.890137,5281.120117,5037.609863,5214.140137,5214.140137,988505300
2020-01-01,5239.189941,5338.649902,5178.250000,5252.029785,5252.029785,1130174300
2020-02-01,5248.189941,5454.209961,4731.979980,4765.729980,4765.729980,1261271100
2020-03-01,4882.589844,5002.899902,3500.020020,4069.550049,4069.550049,3298293200
2020-04-01,4002.409912,4356.419922,3950.560059,4284.180176,4284.180176,2332744500
2020-05-01,4206.459961,4383.229980,3909.679932,4330.669922,4330.669922,2038574600
2020-06-01,4376.040039,4678.200195,4262.089844,4390.250000,4390.250000,2479548900
2020-07-01,4367.540039,4571.640137,4282.569824,4295.819824,4295.819824,1487603300
2020-08-01,4293.979980,4487.089844,4255.479980,4301.080078,4301.080078,873935200
2020-09-01,4307.520020,4406.560059,3984.780029,4067.020020,4067.020020,1309840900
2020-10-01,4099.879883,4328.189941,3820.679932,3945.120117,3945.120117,1109299400
2020-11-01,3957.000000,4665.750000,3925.840088,4604.720215,4604.720215,1981623900
2020-12-01,4620.069824,4972.709961,4555.430176,4898.359863,4898.359863,1489208800
2021-01-01,4993.020020,5317.890137,4670.850098,4794.549805,4794.549805,1492631200
2021-02-01,4815.000000,4919.069824,4662.259766,4702.189941,4702.189941,1374770800
2021-03-01,4754.790039,4975.589844,4617.859863,4929.600098,4929.600098,1495241100
2021-04-01,4937.629883,5108.990234,4904.470215,5050.689941,5050.689941,1482274200
2021-05-01,5058.669922,5324.810059,4976.859863,5242.319824,5242.319824,1793575900
2021-06-01,5206.029785,5242.839844,5015.180176,5034.990234,5034.990234,1218873900
2021-07-01,5055.830078,5228.169922,4859.529785,5026.899902,5026.899902,1267479000
2021-08-01,5073.339844,5417.080078,5043.479980,5417.080078,5417.080078,1112775600
2021-09-01,5418.109863,5505.549805,5185.919922,5460.799805,5460.799805,1791811200
2021-10-01,5406.000000,5786.500000,5396.149902,5732.029785,5732.029785,2254822900
2021-11-01,5757.950195,5835.450195,5390.069824,5433.049805,5433.049805,1842990700
2021-12-01,5457.049805,5590.910156,5295.379883,5569.479980,5569.479980,1410770000
2022-01-01,5586.000000,5709.089844,5366.549805,5564.350098,5564.350098,2120534700
2022-02-01,5595.689941,5732.160156,5164.759766,5563.140137,5563.140137,2896571000
2022-03-01,5564.979980,6069.270020,5163.649902,6036.970215,6036.970215,4520247900
2022-04-01,6046.890137,6153.319824,5799.129883,5930.009766,5930.009766,2304952600
2022-05-01,5898.899902,6344.229980,5632.830078,6257.500000,6257.500000,2973957900
2022-06-01,6277.009766,6370.779785,5836.649902,6044.640137,6044.640137,2643343200
2022-07-01,6018.640137,6215.740234,5736.129883,6123.229980,6123.229980,2349278300
2022-08-01,6119.830078,6290.490234,5962.009766,5995.240234,5995.240234,1426611000
2022-09-01,5975.419922,6099.060059,5266.689941,5302.759766,5302.759766,2182604700
2022-10-01,5291.580078,5736.919922,5128.859863,5718.279785,5718.279785,2073814200
2022-11-01,5757.890137,5910.950195,5663.870117,5862.689941,5862.689941,2207934500
2022-12-01,5897.729980,5952.580078,5622.560059,5726.109863,5726.109863,1423783200
2023-01-01,5760.819824,6075.939941,5760.450195,5886.339844,5886.339844,2999290800
